loss_pol_surr,ev_tdlam_before,EpLenMean,EpThisIter,EpisodesSoFar,TimestepsSoFar,loss_pol_entpen,loss_ent,loss_kl,TimeElapsed,loss_vf_loss,EpRewMean
-0.010961483,-0.6851862668991089,718.6,5,5,4096,0.0,2.0715206,0.007854145,2.144749164581299,0.017939858,-5.0
-0.008322504,0.703019380569458,644.8333333333334,7,12,8192,0.0,2.0698805,0.0059998063,3.9507668018341064,0.012474606,-5.0
-0.010163585,0.8236336261034012,618.1052631578947,7,19,12288,0.0,2.063532,0.006850516,5.726657152175903,0.012118775,-5.0
-0.01169021,0.8142578154802322,650.52,6,25,16384,0.0,2.050157,0.006929953,7.660041570663452,0.014668344,-5.0
-0.014746667,0.8825232312083244,656.9354838709677,6,31,20480,0.0,2.0500972,0.00852685,9.549899816513062,0.0109209325,-5.0
-0.013058897,0.8691161572933197,645.921052631579,7,38,24576,0.0,2.0415199,0.008415282,11.414100646972656,0.014954628,-5.0
-0.013320661,0.8665988892316818,665.1860465116279,5,43,28672,0.0,2.0280125,0.008281521,13.306034326553345,0.012302872,-5.0
-0.013898403,0.865523487329483,672.9791666666666,5,48,32768,0.0,2.0187728,0.0078912955,15.322088479995728,0.015378201,-5.0
-0.014334126,0.8622575551271439,686.2830188679245,5,53,36864,0.0,1.9875993,0.008557863,17.293805360794067,0.013283307,-4.981132075471698
-0.010043941,0.9058483466506004,701.2586206896551,5,58,40960,0.0,1.9709948,0.0062208036,19.193490266799927,0.010692201,-4.982758620689655
-0.011737003,0.8995986059308052,702.984375,6,64,45056,0.0,1.9747736,0.00759082,21.341898202896118,0.010149052,-4.984375
-0.011865789,0.8440033793449402,702.4782608695652,5,69,49152,0.0,1.9571073,0.007648526,23.534958124160767,0.01621188,-4.9855072463768115
-0.011639629,0.8934941440820694,706.5135135135135,5,74,53248,0.0,1.9492224,0.006402425,25.66298818588257,0.0104389535,-4.986486486486487
-0.014061609,0.869581937789917,716.3625,6,80,57344,0.0,1.933255,0.0071750144,27.84233522415161,0.012949005,-4.9875
-0.012070373,0.8706896156072617,721.6235294117647,5,85,61440,0.0,1.930696,0.006910396,29.90457582473755,0.010230923,-4.988235294117647
-0.0121357385,0.8489492833614349,717.5494505494505,6,91,65536,0.0,1.9444784,0.006527635,31.91347336769104,0.013591433,-4.989010989010989
-0.010746214,0.8006969690322876,716.96875,5,96,69632,0.0,1.9168707,0.0077006966,33.81943607330322,0.013858502,-4.989583333333333
